Name Date Transistors Microns ClockSpeed Data MIPS
8080 1974 6000 6 2 8 0.64
8088 1979 29000 3 5 16 0.33
80286 1982 134000 1.5 6 16 1
80386 1985 275000 1.5 16 32 5
80486 1989 1200000 1 25 32 20 
Pentium 1993 3100000 0.8 60 32 100
PentiumII 1997 7500000 0.35 233 32 300
PentiumIII 1999 9500000 0.25 450 32 510
Pentium4 2000 42000000 0.18 1500 32 1700 
