group,n_genes
BS_2_3down_GO,69
BS_2_3up_GO,87
BS_2_co_down_GO,42
BS_2_co_up_GO,3
BS_uniq_3down_GO,85
BS_uniq_3up_GO,59
BS_uniq_co_down_GO,42
BS_uniq_co_up_GO,3
CTX_2_3down_GO,88
CTX_2_3up_GO,65
CTX_2_co_down_GO,3
CTX_2_co_up_GO,7
CTX_uniq_3down_GO,86
CTX_uniq_3up_GO,65
CTX_uniq_co_down_GO,3
CTX_uniq_co_up_GO,7
PVN_2_3down_GO,87
PVN_2_3up_GO,44
PVN_2_co_down_GO,2
PVN_2_co_up_GO,30
PVN_uniq_3down_GO,84
PVN_uniq_3up_GO,44
PVN_uniq_co_down_GO,2
PVN_uniq_co_up_GO,30
